datetime,open,high,low,close,volume
2026-04-10 11:00:00,71910.1000,71918.0000,71903.6900,71917.9900,9.3738
2026-04-10 11:01:00,71918.0000,71978.0000,71917.9900,71969.2200,14.7010
2026-04-10 11:02:00,71969.2300,72012.5700,71969.2200,71994.0100,30.6212
2026-04-10 11:03:00,71994.0000,72013.2800,71994.0000,72013.2800,14.2370
2026-04-10 11:04:00,72013.2800,72024.5700,71998.8000,71998.8000,5.4680
2026-04-10 11:05:00,71998.8000,71998.8100,71988.3400,71988.3500,5.9138
2026-04-10 11:06:00,71988.3500,71988.3500,71966.7300,71966.7300,14.4642
2026-04-10 11:07:00,71966.7400,72023.6100,71966.7400,71997.4500,15.8802
2026-04-10 11:08:00,71997.4500,72050.0000,71997.4500,72028.3000,11.0118
2026-04-10 11:09:00,72028.2900,72106.6400,72023.2500,72106.6300,18.6748
2026-04-10 11:10:00,72106.6400,72114.7500,72080.9300,72080.9300,16.7978
2026-04-10 11:11:00,72080.9300,72099.2200,72070.1300,72099.2100,9.1098
2026-04-10 11:12:00,72099.2100,72120.0000,72092.6600,72099.0000,7.3798
2026-04-10 11:13:00,72098.9900,72161.5900,72098.9900,72118.6200,26.9124
2026-04-10 11:14:00,72118.6200,72122.0000,72097.0100,72121.9900,9.1694
2026-04-10 11:15:00,72121.9900,72150.0000,72110.4000,72150.0000,9.9130
2026-04-10 11:16:00,72149.9900,72184.5000,72138.4800,72154.1200,19.2218
2026-04-10 11:17:00,72154.1100,72154.1200,72127.9200,72129.6700,13.2320
2026-04-10 11:18:00,72129.6600,72133.2500,72114.0700,72114.0700,8.9194
2026-04-10 11:19:00,72114.0700,72185.4300,72094.0100,72160.5200,18.5486
2026-04-10 11:20:00,72160.5100,72191.2800,72133.2600,72191.0400,17.6082
2026-04-10 11:21:00,72191.0400,72218.0600,72183.8200,72192.9700,30.5486
2026-04-10 11:22:00,72192.9700,72202.0600,72179.0000,72179.0100,8.9178
2026-04-10 11:23:00,72179.0100,72200.0000,72166.5500,72191.5400,15.6482
2026-04-10 11:24:00,72191.5400,72194.4700,72161.6500,72185.1900,13.5054
2026-04-10 11:25:00,72185.1900,72185.2000,72141.0800,72159.3600,16.5196
2026-04-10 11:26:00,72159.3600,72159.3600,72150.2300,72155.4400,9.8932
2026-04-10 11:27:00,72155.4300,72169.4100,72155.4300,72169.4100,4.8644
2026-04-10 11:28:00,72169.4100,72182.7700,72169.4000,72177.8100,8.5986
2026-04-10 11:29:00,72177.8000,72214.3900,72164.0400,72214.3900,33.1486
2026-04-10 11:30:00,72214.3800,72226.5000,72205.6400,72222.2800,10.6778
2026-04-10 11:31:00,72222.2700,72222.2800,72189.0100,72189.0100,7.4596
2026-04-10 11:32:00,72189.0100,72189.0200,72140.6700,72151.9900,11.0014
2026-04-10 11:33:00,72152.0000,72169.7100,72151.9900,72169.7000,3.7370
2026-04-10 11:34:00,72169.7000,72173.5500,72160.0100,72160.0100,6.7398
2026-04-10 11:35:00,72160.0100,72183.0700,72160.0100,72183.0600,6.2914
2026-04-10 11:36:00,72183.0700,72189.2700,72172.5600,72185.4000,10.8464
2026-04-10 11:37:00,72185.3900,72226.5000,72185.3900,72222.6400,7.1970
2026-04-10 11:38:00,72222.6500,72261.9300,72205.3700,72205.3700,51.5772
2026-04-10 11:39:00,72205.3700,72240.0000,72200.0000,72240.0000,15.1362
2026-04-10 11:40:00,72239.9900,72254.3300,72239.9900,72254.3200,6.6310
2026-04-10 11:41:00,72254.3200,72254.3300,72219.4300,72219.4400,18.7128
2026-04-10 11:42:00,72219.4400,72236.2600,72213.0100,72213.0200,31.0990
2026-04-10 11:43:00,72213.0100,72213.0200,72183.3000,72213.0200,15.3504
2026-04-10 11:44:00,72213.0100,72229.8100,72186.0000,72186.0100,21.1804
2026-04-10 11:45:00,72186.0000,72186.0100,72143.1900,72161.0000,17.1980
2026-04-10 11:46:00,72160.9900,72174.8200,72120.1000,72120.6800,11.6990
2026-04-10 11:47:00,72120.1000,72168.0000,72120.1000,72167.9900,8.6358
2026-04-10 11:48:00,72168.0000,72246.7500,72167.9900,72241.0900,10.4330
2026-04-10 11:49:00,72241.1000,72241.1000,72230.8300,72236.5900,4.0820
2026-04-10 11:50:00,72236.5900,72254.1500,72222.2900,72222.3000,52.8654
2026-04-10 11:51:00,72222.3000,72225.2200,72215.6800,72225.2200,6.3386
2026-04-10 11:52:00,72225.2100,72243.6900,72225.2100,72235.5400,25.5692
2026-04-10 11:53:00,72235.5300,72235.5400,72185.1100,72185.1100,13.4008
2026-04-10 11:54:00,72185.1100,72186.1100,72161.6400,72161.6500,7.6246
2026-04-10 11:55:00,72161.6400,72161.6500,72150.0000,72150.0100,5.0078
2026-04-10 11:56:00,72150.0000,72150.0100,72112.3200,72112.3200,7.9198
2026-04-10 11:57:00,72112.3200,72112.3300,72104.6400,72104.6500,2.8612
2026-04-10 11:58:00,72104.6400,72124.2800,72103.3800,72124.2700,7.8228
2026-04-10 11:59:00,72124.2700,72141.1300,72124.2700,72127.5900,2.5190
2026-04-10 12:00:00,72127.5900,72136.2900,72100.3900,72119.2200,29.2146
2026-04-10 12:01:00,72119.2200,72138.0000,72111.6900,72125.5900,20.7936
2026-04-10 12:02:00,72125.6000,72168.8700,72118.7200,72160.5400,34.5158
2026-04-10 12:03:00,72160.5500,72183.2800,72157.3700,72178.9500,6.2908
2026-04-10 12:04:00,72178.9400,72178.9500,72178.9300,72178.9300,4.7960
2026-04-10 12:05:00,72178.9300,72207.7300,72171.5100,72171.5200,9.2964
2026-04-10 12:06:00,72171.5200,72171.5300,72146.0600,72150.0100,8.1058
2026-04-10 12:07:00,72150.0000,72161.1400,72131.8300,72135.0400,7.7398
2026-04-10 12:08:00,72131.8400,72144.2300,72131.8300,72144.2300,4.8742
2026-04-10 12:09:00,72144.2200,72161.1000,72140.7200,72148.8200,4.3428
2026-04-10 12:10:00,72148.8100,72148.8200,72121.4300,72126.2300,15.0882
2026-04-10 12:11:00,72126.2400,72133.6600,72118.1300,72118.1400,7.6642
2026-04-10 12:12:00,72118.1300,72118.1400,72100.0800,72111.8100,7.6022
2026-04-10 12:13:00,72111.8000,72114.3200,72100.0000,72100.0100,7.8176
2026-04-10 12:14:00,72100.0100,72100.0100,72094.7900,72094.8000,6.0786
2026-04-10 12:15:00,72094.8000,72110.0000,72094.8000,72109.9900,19.1984
2026-04-10 12:16:00,72110.0000,72110.6700,72109.9900,72110.0000,12.3726
2026-04-10 12:17:00,72109.9900,72110.0000,72109.9900,72109.9900,1.3930
2026-04-10 12:18:00,72110.0000,72177.2300,72079.0500,72177.2200,29.7776
2026-04-10 12:19:00,72177.2300,72190.2200,72163.8700,72177.8000,6.7816
2026-04-10 12:20:00,72177.7900,72196.7700,72177.2900,72193.2100,10.4730
2026-04-10 12:21:00,72193.2200,72273.0400,72193.2100,72272.7300,24.7102
2026-04-10 12:22:00,72273.2600,72316.8700,72269.0900,72269.0900,22.4618
2026-04-10 12:23:00,72269.0900,72279.0700,72118.5000,72118.5000,29.7820
2026-04-10 12:24:00,72118.5000,72125.0000,72095.0100,72122.0400,20.3738
2026-04-10 12:25:00,72124.9900,72136.8700,72085.1800,72085.1900,15.6310
2026-04-10 12:26:00,72085.1800,72085.1800,72033.8000,72044.1100,16.8548
2026-04-10 12:27:00,72044.1200,72056.0000,72007.5000,72056.0000,14.3020
2026-04-10 12:28:00,72056.0000,72074.9000,72037.9900,72047.7200,11.3454
2026-04-10 12:29:00,72047.2700,72239.6900,72012.7200,72175.4400,135.4892
2026-04-10 12:30:00,72175.5800,72420.1600,72042.9200,72358.4300,322.6554
2026-04-10 12:31:00,72358.4300,72458.0000,72300.0400,72396.1700,60.8694
2026-04-10 12:32:00,72396.1700,72421.7300,72316.0000,72366.0500,32.7162
2026-04-10 12:33:00,72366.0600,72366.0600,72316.7600,72358.5000,19.6732
2026-04-10 12:34:00,72358.5100,72386.7800,72322.0000,72335.3700,15.6502
2026-04-10 12:35:00,72335.3600,72335.3600,72274.9500,72303.8000,31.5202
2026-04-10 12:36:00,72303.7900,72303.7900,72251.7900,72257.8700,18.2152
2026-04-10 12:37:00,72257.8600,72257.8600,72183.8100,72193.6600,16.6124
2026-04-10 12:38:00,72193.6700,72277.2100,72193.6600,72220.0000,21.3854
2026-04-10 12:39:00,72220.0000,72285.9100,72191.5300,72285.9100,13.4770
2026-04-10 12:40:00,72285.9100,72374.4300,72285.9100,72374.0000,12.0202
2026-04-10 12:41:00,72377.6500,72449.5900,72339.6000,72352.8300,69.6402
2026-04-10 12:42:00,72352.8300,72373.7700,72323.8000,72373.7600,14.5780
2026-04-10 12:43:00,72373.9300,72377.9100,72323.1100,72329.7600,12.5802
2026-04-10 12:44:00,72329.7600,72329.7700,72312.7600,72315.3500,9.2214
2026-04-10 12:45:00,72315.3500,72330.1400,72312.7700,72315.0000,10.9670
2026-04-10 12:46:00,72315.0100,72355.6100,72281.6600,72285.9900,50.7324
2026-04-10 12:47:00,72289.3500,72341.1900,72268.7000,72341.1900,41.2678
2026-04-10 12:48:00,72341.1800,72362.0000,72331.1000,72347.2300,6.0944
2026-04-10 12:49:00,72347.2300,72401.9600,72343.8300,72401.9500,11.4706
2026-04-10 12:50:00,72401.9600,72401.9600,72372.8100,72372.8100,20.4560
2026-04-10 12:51:00,72372.8100,72372.8100,72311.4700,72311.4700,21.4174
2026-04-10 12:52:00,72311.4700,72311.5800,72291.9300,72293.7400,14.4142
2026-04-10 12:53:00,72293.7300,72293.7300,72284.8200,72289.5000,3.9642
2026-04-10 12:54:00,72289.5100,72289.5100,72208.4700,72208.4800,38.2730
2026-04-10 12:55:00,72208.4800,72275.9400,72200.0100,72275.9400,15.2126
2026-04-10 12:56:00,72275.9400,72275.9400,72272.2500,72272.2500,3.5132
2026-04-10 12:57:00,72272.2600,72272.2600,72242.6800,72260.8900,5.0636
2026-04-10 12:58:00,72260.8900,72265.7600,72254.4100,72254.5300,6.5230
2026-04-10 12:59:00,72254.5400,72261.4300,72245.5700,72258.6800,7.4844
2026-04-10 13:00:00,72258.6900,72258.6900,72196.1800,72206.4100,15.0964
2026-04-10 13:01:00,72206.4200,72216.4200,72200.0000,72202.2900,17.7352
2026-04-10 13:02:00,72202.3000,72250.0000,72197.6100,72250.0000,13.8520
2026-04-10 13:03:00,72249.9900,72250.0000,72231.7700,72240.1700,23.8622
2026-04-10 13:04:00,72240.1600,72240.1600,72189.4400,72196.0000,13.8868
2026-04-10 13:05:00,72195.9900,72221.2500,72194.6000,72211.5800,15.7356
2026-04-10 13:06:00,72211.5800,72226.6400,72195.5200,72214.0600,11.3040
2026-04-10 13:07:00,72214.0500,72246.3200,72199.6000,72246.3200,14.3612
2026-04-10 13:08:00,72246.3300,72265.7600,72246.3200,72258.4100,5.3904
2026-04-10 13:09:00,72258.4100,72258.4100,72216.5300,72222.5700,3.2524
2026-04-10 13:10:00,72222.5700,72249.4400,72212.1600,72246.7000,3.3710
2026-04-10 13:11:00,72246.7000,72246.7100,72214.3300,72215.8700,5.8704
2026-04-10 13:12:00,72216.5400,72258.0100,72216.5400,72258.0000,7.1706
2026-04-10 13:13:00,72258.0100,72258.0100,72216.5300,72216.5400,2.6122
2026-04-10 13:14:00,72216.5300,72224.0000,72214.0000,72214.0000,3.6654
2026-04-10 13:15:00,72214.0000,72222.0000,72195.5700,72196.2500,7.8996
2026-04-10 13:16:00,72194.7900,72200.0000,72161.6800,72163.7300,11.6144
2026-04-10 13:17:00,72163.7200,72200.0000,72163.7200,72185.5300,5.2952
2026-04-10 13:18:00,72185.5300,72212.7300,72185.5300,72212.7300,6.2796
2026-04-10 13:19:00,72212.7300,72225.1100,72186.2900,72215.0900,6.1872
2026-04-10 13:20:00,72215.0800,72225.1000,72199.9900,72214.6300,4.3146
2026-04-10 13:21:00,72214.6400,72259.5200,72214.6300,72259.5200,7.1044
2026-04-10 13:22:00,72259.5200,72277.1600,72245.0000,72256.0100,7.8516
2026-04-10 13:23:00,72256.0100,72277.7100,72252.5800,72273.5100,7.1484
2026-04-10 13:24:00,72277.7100,72278.0100,72245.0000,72245.0000,7.1378
2026-04-10 13:25:00,72245.0100,72294.1400,72245.0000,72287.6600,18.4254
2026-04-10 13:26:00,72287.6700,72293.9200,72271.8300,72272.6500,28.8410
2026-04-10 13:27:00,72272.6400,72289.4500,72241.6100,72269.5500,12.1294
2026-04-10 13:28:00,72269.5500,72301.9800,72266.2700,72297.1400,47.7688
2026-04-10 13:29:00,72297.1400,72297.1500,72276.7000,72296.5100,4.0516
2026-04-10 13:30:00,72296.5100,72367.6800,72268.3200,72297.1500,86.2814
2026-04-10 13:31:00,72297.1500,72409.4100,72297.1500,72336.7800,25.4664
2026-04-10 13:32:00,72336.7900,72385.8700,72188.2300,72198.8800,35.0890
2026-04-10 13:33:00,72198.8800,72208.0000,72125.1600,72203.4500,31.9940
2026-04-10 13:34:00,72203.4500,72203.4500,72075.0900,72100.3900,52.6492
2026-04-10 13:35:00,72103.9700,72103.9700,71977.6000,71981.0200,124.6466
2026-04-10 13:36:00,71981.0200,72014.7300,71980.2300,71993.6700,23.5786
2026-04-10 13:37:00,71993.8800,72061.2700,71993.6700,72061.2600,32.1552
2026-04-10 13:38:00,72061.2700,72125.2300,72010.2500,72019.9900,78.7938
2026-04-10 13:39:00,72020.0000,72025.2100,71921.4400,71943.8600,30.9038
2026-04-10 13:40:00,71943.8600,71984.0100,71899.5100,71981.1700,68.8176
2026-04-10 13:41:00,71981.1700,71987.8200,71950.3500,71980.2200,12.1896
2026-04-10 13:42:00,71980.2100,72017.9900,71960.6100,72002.1000,6.9522
2026-04-10 13:43:00,72002.1000,72045.3300,71998.0000,72036.0000,20.9576
2026-04-10 13:44:00,72032.0000,72059.7200,71995.4000,72059.7200,8.4400
2026-04-10 13:45:00,72059.7200,72122.9600,72059.7200,72122.9600,15.6148
2026-04-10 13:46:00,72122.9500,72122.9600,72080.0000,72080.0000,11.0800
2026-04-10 13:47:00,72080.0000,72113.2700,72064.0000,72086.1900,11.9166
2026-04-10 13:48:00,72086.1900,72242.3800,72086.1900,72226.1900,33.2116
2026-04-10 13:49:00,72226.1800,72318.8700,72220.0000,72292.2100,120.8572
2026-04-10 13:50:00,72292.2100,72303.6000,72150.0000,72150.0000,16.2916
2026-04-10 13:51:00,72150.0000,72161.6400,72117.1700,72152.4200,13.7498
2026-04-10 13:52:00,72152.4100,72200.0000,72140.1400,72191.0600,16.9216
2026-04-10 13:53:00,72191.0600,72233.4700,72181.9000,72197.8800,15.9294
2026-04-10 13:54:00,72197.8700,72267.3900,72180.7000,72263.2800,15.5874
2026-04-10 13:55:00,72263.2900,72297.1400,72242.0000,72283.1700,17.8046
2026-04-10 13:56:00,72283.1600,72327.7800,72266.2900,72309.5500,18.8492
2026-04-10 13:57:00,72309.5400,72328.9400,72297.0300,72299.1300,15.7558
2026-04-10 13:58:00,72299.1400,72367.6800,72294.0000,72360.5000,31.9834
2026-04-10 13:59:00,72360.5100,72372.6700,72317.3900,72321.4000,19.8738
2026-04-10 14:00:00,72321.3900,72363.0000,72258.0000,72356.4500,104.4612
2026-04-10 14:01:00,72356.4500,72389.2500,72341.4400,72341.4500,87.0568
2026-04-10 14:02:00,72341.4400,72429.7100,72341.4400,72393.0500,160.6456
2026-04-10 14:03:00,72393.0400,72499.9900,72359.5200,72444.0000,190.8608
2026-04-10 14:04:00,72444.0000,72487.1800,72418.1100,72432.8600,58.4338
2026-04-10 14:05:00,72432.8600,72552.3800,72415.1700,72436.0000,111.9236
2026-04-10 14:06:00,72436.9200,72526.9600,72436.9100,72476.9400,31.9564
2026-04-10 14:07:00,72476.9500,72520.5700,72452.1800,72520.5700,25.7444
2026-04-10 14:08:00,72520.5600,72559.3500,72490.9900,72532.4400,33.7490
2026-04-10 14:09:00,72532.4300,72532.4400,72415.9900,72436.5900,65.9034
2026-04-10 14:10:00,72435.5900,72471.0500,72425.5600,72427.3500,15.7454
2026-04-10 14:11:00,72427.3300,72476.2100,72397.4100,72464.0100,30.0158
2026-04-10 14:12:00,72464.0200,72765.9900,72454.3300,72736.3000,228.7884
2026-04-10 14:13:00,72736.3000,72744.1600,72680.1500,72711.3500,47.4568
2026-04-10 14:14:00,72711.3500,72735.0200,72657.1500,72709.3200,58.7534
2026-04-10 14:15:00,72709.3100,72801.0000,72636.6500,72801.0000,133.1142
2026-04-10 14:16:00,72800.9900,72800.9900,72676.3200,72778.3800,147.8496
2026-04-10 14:17:00,72778.3700,72835.2200,72716.5600,72816.6800,50.6344
2026-04-10 14:18:00,72816.6800,72816.6800,72721.6100,72780.0100,57.2132
2026-04-10 14:19:00,72780.0100,72795.8000,72723.5700,72758.5700,27.1326
2026-04-10 14:20:00,72758.5600,72908.4400,72758.5600,72905.4100,108.3136
2026-04-10 14:21:00,72905.4000,72999.0000,72900.0100,72989.8600,158.1644
2026-04-10 14:22:00,72989.8700,72999.0000,72919.6100,72919.6200,46.4084
2026-04-10 14:23:00,72919.6100,72982.9900,72919.6100,72982.9800,58.7386
2026-04-10 14:24:00,72982.9800,73057.4400,72938.0000,73057.4400,222.2326
2026-04-10 14:25:00,73057.4300,73073.2600,72961.6800,72999.3600,120.2470
2026-04-10 14:26:00,72999.3700,73023.3600,72923.4000,72961.1500,75.4788
2026-04-10 14:27:00,72961.1500,72982.3900,72915.6800,72953.8400,46.4764
2026-04-10 14:28:00,72953.8400,72963.8200,72885.5700,72928.8200,55.2834
2026-04-10 14:29:00,72928.8300,72979.6000,72899.9400,72969.9800,249.9478
2026-04-10 14:30:00,72969.9800,73073.0100,72967.5800,73064.5200,71.1122
2026-04-10 14:31:00,73067.0100,73125.6100,73058.4600,73058.4600,101.0474
2026-04-10 14:32:00,73058.4600,73079.9400,73000.1800,73017.8500,65.3460
2026-04-10 14:33:00,73017.8700,73088.6000,73017.8600,73047.0000,61.2514
2026-04-10 14:34:00,73047.0000,73093.3900,73034.2400,73075.2100,132.6264
2026-04-10 14:35:00,73075.2200,73128.0000,73060.0100,73114.0000,139.8286
2026-04-10 14:36:00,73114.0100,73155.5800,73069.0300,73082.0100,204.8398
2026-04-10 14:37:00,73082.0100,73086.4900,73009.7600,73029.7900,64.5034
2026-04-10 14:38:00,73029.8000,73131.1000,73029.7900,73131.1000,43.5902
2026-04-10 14:39:00,73131.1000,73131.1000,73065.9700,73065.9700,59.8116
2026-04-10 14:40:00,73065.9700,73069.6100,73021.3600,73029.9800,62.9152
2026-04-10 14:41:00,73029.9800,73079.2200,73029.9800,73054.7600,37.8802
2026-04-10 14:42:00,73054.7500,73071.4100,72750.0500,72785.4000,151.7546
2026-04-10 14:43:00,72785.4100,72856.0000,72740.7900,72800.3500,80.9308
2026-04-10 14:44:00,72800.3500,72898.9600,72793.0500,72865.0400,125.7390
2026-04-10 14:45:00,72865.0300,72872.3600,72820.0000,72849.6200,37.2362
2026-04-10 14:46:00,72849.6200,72897.0800,72838.2400,72871.4300,23.5650
2026-04-10 14:47:00,72871.4400,72912.6000,72860.0500,72912.6000,17.3294
2026-04-10 14:48:00,72912.9100,72935.9900,72871.2800,72904.3500,68.9854
2026-04-10 14:49:00,72897.1900,72904.3400,72703.8300,72724.1000,80.8996
2026-04-10 14:50:00,72724.0900,72822.0000,72724.0900,72821.9900,30.1216
2026-04-10 14:51:00,72822.0000,72900.0000,72821.9900,72894.1900,21.4388
2026-04-10 14:52:00,72892.0000,72963.0500,72889.8100,72963.0400,70.7054
2026-04-10 14:53:00,72956.1100,72956.1200,72890.6600,72890.6600,16.3540
2026-04-10 14:54:00,72890.6700,72896.5900,72821.2300,72837.1200,8.7382
2026-04-10 14:55:00,72837.1300,72847.3200,72756.3200,72783.6100,65.2284
2026-04-10 14:56:00,72783.6100,72831.1100,72783.6000,72831.0900,13.3314
2026-04-10 14:57:00,72831.0900,72884.8500,72816.8700,72866.2400,27.2272
2026-04-10 14:58:00,72866.2500,72912.4500,72846.3300,72911.7700,21.2090
2026-04-10 14:59:00,72911.7700,72926.3500,72887.1400,72909.0000,26.0678
2026-04-10 15:00:00,72909.0000,72972.1100,72904.0500,72907.6900,27.0720
2026-04-10 15:01:00,72907.6800,72988.0000,72894.6600,72988.0000,23.4522
2026-04-10 15:02:00,72988.2300,73012.3000,72933.4900,72985.3900,40.7706
2026-04-10 15:03:00,72985.4000,72985.8100,72949.8000,72965.5500,9.1032
2026-04-10 15:04:00,72965.5400,72987.4400,72904.9600,72904.9700,17.5708
2026-04-10 15:05:00,72904.9700,72915.1400,72853.8000,72896.4300,39.7900
2026-04-10 15:06:00,72896.4400,72936.1600,72844.0000,72936.1500,19.8374
2026-04-10 15:07:00,72936.1500,72957.1100,72931.8200,72957.1100,9.6432
2026-04-10 15:08:00,72957.1000,73100.0000,72957.1000,73066.0100,28.3734
2026-04-10 15:09:00,73066.0100,73099.9900,73056.0000,73087.8400,24.8788
2026-04-10 15:10:00,73087.8400,73119.0100,73076.8700,73082.8800,46.7910
2026-04-10 15:11:00,73082.8900,73123.3700,73082.8700,73110.3600,18.4822
2026-04-10 15:12:00,73110.3500,73110.3500,73067.9900,73067.9900,34.9192
2026-04-10 15:13:00,73067.9800,73067.9800,73020.6600,73024.1500,20.4962
2026-04-10 15:14:00,73024.1400,73041.5000,73021.4600,73026.4000,12.9596
2026-04-10 15:15:00,73026.0000,73046.4900,73000.0000,73030.4900,49.0126
2026-04-10 15:16:00,73030.4900,73030.5000,72972.3000,72973.1100,11.7666
2026-04-10 15:17:00,72973.1100,72974.1000,72930.0000,72974.0900,31.2080
2026-04-10 15:18:00,72974.1000,72988.4200,72936.3200,72988.4100,20.6196
2026-04-10 15:19:00,72988.4200,73022.8200,72968.3600,73022.8100,46.6418
2026-04-10 15:20:00,73022.8100,73024.0000,72986.6700,72989.8600,13.5052
2026-04-10 15:21:00,72989.8600,73034.7800,72989.8600,73034.7700,40.2620
2026-04-10 15:22:00,73034.7700,73089.7500,73034.6800,73050.9700,19.6882
2026-04-10 15:23:00,73050.9800,73100.0000,73041.6100,73099.9900,23.5756
2026-04-10 15:24:00,73099.9900,73289.9600,73094.0600,73262.9200,224.7332
2026-04-10 15:25:00,73262.9200,73262.9200,73170.8200,73170.8200,64.3968
2026-04-10 15:26:00,73170.8300,73170.8300,72899.5600,72900.0000,106.0504
2026-04-10 15:27:00,72899.1300,72934.0000,72860.0300,72884.0000,81.7866
2026-04-10 15:28:00,72883.9900,72889.4800,72792.7100,72842.5100,178.3560
2026-04-10 15:29:00,72842.5200,72842.5200,72761.3200,72782.9500,107.9656
2026-04-10 15:30:00,72782.9600,72842.0000,72715.8600,72723.9700,87.7994
2026-04-10 15:31:00,72723.9700,72775.2500,72706.1900,72731.2700,60.1692
2026-04-10 15:32:00,72731.2800,72739.9900,72690.0000,72695.5700,74.3530
2026-04-10 15:33:00,72695.5700,72785.3600,72695.5700,72767.8700,23.2508
2026-04-10 15:34:00,72767.1000,72767.1100,72712.0900,72713.2500,15.8624
2026-04-10 15:35:00,72713.2600,72713.2600,72680.0000,72697.6300,17.6874
2026-04-10 15:36:00,72697.6300,72728.0200,72692.6600,72692.6600,19.4630
2026-04-10 15:37:00,72692.6600,72737.3000,72692.6600,72704.9000,25.4824
2026-04-10 15:38:00,72704.9000,72715.7100,72666.6600,72709.9900,38.6892
2026-04-10 15:39:00,72709.9900,72729.1000,72701.1200,72725.9900,17.1542
2026-04-10 15:40:00,72726.0000,72726.0000,72612.0700,72617.5500,48.6888
2026-04-10 15:41:00,72617.5500,72661.8400,72596.3800,72661.8400,43.3364
2026-04-10 15:42:00,72661.8400,72681.5200,72625.3700,72628.4500,115.3136
2026-04-10 15:43:00,72628.4400,72648.8300,72597.6000,72638.9000,86.9080
2026-04-10 15:44:00,72638.8900,72750.0000,72630.0100,72745.8100,42.5676
2026-04-10 15:45:00,72745.8000,72763.4200,72714.3600,72756.4400,27.6570
2026-04-10 15:46:00,72756.4400,72756.4400,72683.8000,72683.8100,18.1552
2026-04-10 15:47:00,72683.8000,72690.9300,72658.0100,72669.5800,15.5724
2026-04-10 15:48:00,72669.5800,72677.6200,72551.2000,72551.2000,19.5368
2026-04-10 15:49:00,72551.2000,72576.0000,72526.9000,72569.8700,43.4844
2026-04-10 15:50:00,72569.8700,72595.3400,72527.1100,72539.0800,24.5682
2026-04-10 15:51:00,72544.3900,72585.8600,72530.7500,72583.7300,34.1778
2026-04-10 15:52:00,72583.7200,72604.2400,72556.3500,72599.9300,38.8646
2026-04-10 15:53:00,72599.9300,72603.1800,72538.8300,72538.8300,15.7808
2026-04-10 15:54:00,72538.8400,72581.0000,72497.6900,72497.6900,20.0066
2026-04-10 15:55:00,72497.6900,72521.3700,72425.0000,72471.4500,79.9626
2026-04-10 15:56:00,72471.6800,72501.5600,72462.3600,72468.5400,20.8620
2026-04-10 15:57:00,72468.5300,72468.5400,72358.0000,72383.9700,83.1116
2026-04-10 15:58:00,72383.9800,72433.5200,72355.8700,72374.9300,83.5022
2026-04-10 15:59:00,72374.9300,72460.5100,72374.9200,72460.5100,22.8208
2026-04-10 16:00:00,72460.5200,72478.9000,72429.6000,72476.0000,28.1556
2026-04-10 16:01:00,72476.0000,72477.6900,72387.4100,72389.6900,38.0770
2026-04-10 16:02:00,72389.7000,72500.0000,72389.6900,72500.0000,15.1912
2026-04-10 16:03:00,72499.9900,72549.2900,72499.9900,72546.5300,23.4572
2026-04-10 16:04:00,72546.5200,72550.0000,72508.5700,72512.6400,23.1846
2026-04-10 16:05:00,72512.6400,72532.0000,72500.0100,72512.5700,17.7644
2026-04-10 16:06:00,72512.5700,72513.0000,72466.7600,72511.2000,20.1982
2026-04-10 16:07:00,72511.2000,72580.7600,72511.2000,72578.8300,33.4930
2026-04-10 16:08:00,72578.8300,72584.2800,72556.4800,72561.6000,22.6878
2026-04-10 16:09:00,72561.6000,72562.5900,72524.5200,72553.8100,16.0694
2026-04-10 16:10:00,72553.8100,72631.1900,72553.8100,72630.0000,33.9300
2026-04-10 16:11:00,72631.2000,72649.9600,72621.4900,72628.7600,24.1794
2026-04-10 16:12:00,72628.7600,72628.7700,72605.4900,72605.4900,25.2216
2026-04-10 16:13:00,72605.4900,72700.0000,72605.4800,72692.5900,38.0972
2026-04-10 16:14:00,72692.5800,72707.3400,72670.0000,72695.0000,16.9584
2026-04-10 16:15:00,72695.0000,72695.0000,72669.0300,72669.0300,4.7442
2026-04-10 16:16:00,72669.0300,72746.9400,72668.2400,72734.9100,20.0540
2026-04-10 16:17:00,72734.9100,72742.4600,72703.1100,72720.4200,32.0986
2026-04-10 16:18:00,72720.4200,72752.0000,72709.9400,72751.7600,39.8788
2026-04-10 16:19:00,72751.7600,72816.2600,72720.7200,72737.2900,41.3342
2026-04-10 16:20:00,72737.2900,72759.2700,72655.2200,72655.2200,25.2760
2026-04-10 16:21:00,72655.2200,72655.2300,72586.9600,72588.4000,12.3634
2026-04-10 16:22:00,72588.4000,72631.1200,72575.0800,72622.1800,22.1196
2026-04-10 16:23:00,72622.1800,72734.0000,72600.3600,72690.9500,59.4892
2026-04-10 16:24:00,72690.9600,72752.6300,72669.0300,72752.6200,20.5568
2026-04-10 16:25:00,72752.6300,72752.6300,72688.0700,72698.0000,24.7048
2026-04-10 16:26:00,72698.0000,72737.1200,72685.6700,72685.6800,6.0420
2026-04-10 16:27:00,72685.6800,72705.0400,72672.6200,72703.5500,6.2968
2026-04-10 16:28:00,72703.5500,72750.7500,72703.5400,72725.6500,20.4402
2026-04-10 16:29:00,72725.6500,72768.9500,72719.9200,72768.8700,40.4978
2026-04-10 16:30:00,72768.8700,72785.3300,72729.5300,72749.4500,12.1320
2026-04-10 16:31:00,72749.4500,72749.4600,72726.0000,72738.5700,7.0372
